Country,Product,Flow,2021
Australia,"Coal, peat and oil shale",Commercial and public services (PJ),0.213698459
Australia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Australia,Oil products,Commercial and public services (PJ),28.14714464
Australia,Natural gas,Commercial and public services (PJ),40.21821239
Australia,Nuclear,Commercial and public services (PJ),0
Australia,Renewables and waste,Commercial and public services (PJ),1.406287505
Australia,Electricity,Commercial and public services (PJ),229.1424461
Australia,Heat,Commercial and public services (PJ),..
Austria,"Coal, peat and oil shale",Commercial and public services (PJ),0
Austria,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Austria,Oil products,Commercial and public services (PJ),9.595391976
Austria,Natural gas,Commercial and public services (PJ),15.77880572
Austria,Nuclear,Commercial and public services (PJ),0
Austria,Renewables and waste,Commercial and public services (PJ),6.617903101
Austria,Electricity,Commercial and public services (PJ),42.71729238
Austria,Heat,Commercial and public services (PJ),28.68193717
Belgium,"Coal, peat and oil shale",Commercial and public services (PJ),0
Belgium,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Belgium,Oil products,Commercial and public services (PJ),25.64641925
Belgium,Natural gas,Commercial and public services (PJ),83.05559895
Belgium,Nuclear,Commercial and public services (PJ),0
Belgium,Renewables and waste,Commercial and public services (PJ),3.269099495
Belgium,Electricity,Commercial and public services (PJ),73.35575887
Belgium,Heat,Commercial and public services (PJ),3.07290186
Canada,"Coal, peat and oil shale",Commercial and public services (PJ),0
Canada,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Canada,Oil products,Commercial and public services (PJ),50.96921979
Canada,Natural gas,Commercial and public services (PJ),561.0473987
Canada,Nuclear,Commercial and public services (PJ),0
Canada,Renewables and waste,Commercial and public services (PJ),0.638001331
Canada,Electricity,Commercial and public services (PJ),522.849602
Canada,Heat,Commercial and public services (PJ),0.446999515
Chile,"Coal, peat and oil shale",Commercial and public services (PJ),0.012602268
Chile,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Chile,Oil products,Commercial and public services (PJ),26.10630992
Chile,Natural gas,Commercial and public services (PJ),5.862872336
Chile,Nuclear,Commercial and public services (PJ),0
Chile,Renewables and waste,Commercial and public services (PJ),0.610138177
Chile,Electricity,Commercial and public services (PJ),45.81052115
Chile,Heat,Commercial and public services (PJ),0
Colombia,"Coal, peat and oil shale",Commercial and public services (PJ),0
Colombia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Colombia,Oil products,Commercial and public services (PJ),3.051540806
Colombia,Natural gas,Commercial and public services (PJ),14.21385524
Colombia,Nuclear,Commercial and public services (PJ),0
Colombia,Renewables and waste,Commercial and public services (PJ),0
Colombia,Electricity,Commercial and public services (PJ),58.87079995
Colombia,Heat,Commercial and public services (PJ),0
Costa Rica,"Coal, peat and oil shale",Commercial and public services (PJ),0
Costa Rica,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Costa Rica,Oil products,Commercial and public services (PJ),2.281035629
Costa Rica,Natural gas,Commercial and public services (PJ),0
